playerid,war_year_1,war_year_2,war_year_3,player_type,projection_date,base_year,model_version
434378.0,0.45747080083976077,0.2902860607028983,0.2577298408794918,pitcher,2025-10-19,2024,v1.0
445276.0,0.8495367482616946,0.7558179021643581,0.7607545678978059,pitcher,2025-10-19,2024,v1.0
445926.0,0.3883006621225948,0.17500111822819853,0.10641197489429453,pitcher,2025-10-19,2024,v1.0
450203.0,0.8529390567614357,0.6232909481050903,0.6075553533357771,pitcher,2025-10-19,2024,v1.0
453286.0,0.7275509629728097,0.48317004712362266,0.41112073995069964,pitcher,2025-10-19,2024,v1.0
455119.0,0.7679440195536358,0.572350193837436,0.523289212640794,pitcher,2025-10-19,2024,v1.0
458677.0,0.5675326612130235,0.3284541397583536,0.21724977823611472,pitcher,2025-10-19,2024,v1.0
458681.0,0.8357758119141849,0.7058153065367757,0.7010722597961978,pitcher,2025-10-19,2024,v1.0
471911.0,0.5693206023989077,0.3268039329717884,0.22266195669738986,pitcher,2025-10-19,2024,v1.0
472610.0,0.322131210747786,0.19679537940323164,0.14249079057144762,pitcher,2025-10-19,2024,v1.0
477132.0,0.5401278623878889,0.3952892489087794,0.3287970725341169,pitcher,2025-10-19,2024,v1.0
489446.0,1.2172519195109188,1.1253497829693568,1.2210605584160301,pitcher,2025-10-19,2024,v1.0
493603.0,0.5529781044686863,0.35850406142743674,0.28605998758149204,pitcher,2025-10-19,2024,v1.0
500779.0,0.8508471567566347,0.7202091749991902,0.6659310970234652,pitcher,2025-10-19,2024,v1.0
502043.0,0.8767330110998383,0.7813039077083381,0.787676853733542,pitcher,2025-10-19,2024,v1.0
502085.0,1.2427458697293943,1.059584463233475,1.1506945504830528,pitcher,2025-10-19,2024,v1.0
502624.0,0.1943996569021021,0.07335216200554959,0.03195333216122039,pitcher,2025-10-19,2024,v1.0
506433.0,1.0668364348959836,0.8538213664724325,0.8047433515677829,pitcher,2025-10-19,2024,v1.0
518397.0,0.31555082301363085,0.18229629020373186,0.11209547034598139,pitcher,2025-10-19,2024,v1.0
518489.0,0.6246272963294935,0.41032034916051385,0.30713347103559224,pitcher,2025-10-19,2024,v1.0
518585.0,0.9490721013233159,0.8521239745209209,0.8059122673566635,pitcher,2025-10-19,2024,v1.0
518617.0,0.1475146743902312,0.04144399031271335,0.014055332383349778,pitcher,2025-10-19,2024,v1.0
518876.0,0.7461173957881319,0.5558319253912691,0.4536832725348674,pitcher,2025-10-19,2024,v1.0
