Team,Division,League,total_war,hitter_war,pitcher_war,constrained_wins,projected_losses,win_pct,rank,div_rank,wins_adjustment,num_hitters,num_pitchers,num_replacement,num_manual,num_not_found,num_fv_blended,num_fv_only,projection_year
NYY,AL East,AL,37.07,23.14,13.94,96,66,0.593,1,1,10.9,27,25,0,0,11,0,3,2026
BOS,AL East,AL,31.91,14.96,16.95,89,73,0.549,5,2,9.4,24,26,0,0,11,0,3,2026
TOR,AL East,AL,30.6,17.5,13.1,87,75,0.537,6,3,9.0,19,24,0,1,6,0,2,2026
BAL,AL East,AL,24.37,12.59,11.79,79,83,0.488,15,4,7.2,25,25,0,0,11,2,1,2026
TBR,AL East,AL,22.59,11.68,10.91,77,85,0.475,23,5,6.7,23,25,0,0,13,3,2,2026
DET,AL Central,AL,28.39,13.39,15.0,85,77,0.525,7,1,8.4,19,36,0,0,13,0,4,2026
KCR,AL Central,AL,29.06,16.34,12.72,85,77,0.525,7,1,8.6,20,26,0,0,9,0,3,2026
CLE,AL Central,AL,23.24,12.88,10.36,78,84,0.481,21,3,6.9,21,23,0,0,6,1,5,2026
MIN,AL Central,AL,22.1,11.3,10.81,76,86,0.469,24,4,6.5,20,22,0,0,4,2,0,2026
CHW,AL Central,AL,20.65,11.48,9.17,74,88,0.457,26,5,6.1,21,25,0,1,10,1,3,2026
SEA,AL West,AL,32.53,20.08,12.45,90,72,0.556,4,1,9.6,23,30,0,0,15,0,1,2026
HOU,AL West,AL,24.36,12.22,12.14,79,83,0.488,15,2,7.2,19,32,0,1,13,1,4,2026
TEX,AL West,AL,24.35,12.55,11.8,79,83,0.488,15,2,7.2,22,27,0,0,10,0,4,2026
ATH,AL West,AL,23.18,15.54,7.63,78,84,0.481,21,4,6.8,23,30,0,0,15,3,2,2026
LAA,AL West,AL,17.96,9.08,8.88,71,91,0.438,27,5,5.3,23,28,0,0,19,1,4,2026
PHI,NL East,NL,36.52,16.48,20.04,95,67,0.586,2,1,10.8,20,28,0,0,11,0,3,2026
NYM,NL East,NL,28.44,17.85,10.59,85,77,0.525,7,2,8.4,23,31,0,0,19,2,2,2026
ATL,NL East,NL,24.35,13.8,10.55,79,83,0.488,15,3,7.2,25,32,0,0,17,0,3,2026
MIA,NL East,NL,20.83,11.32,9.51,75,87,0.463,25,4,6.1,20,25,0,0,8,0,4,2026
WSN,NL East,NL,16.65,10.72,5.93,69,93,0.426,30,5,4.9,25,29,0,0,16,2,4,2026
CHC,NL Central,NL,28.95,18.62,10.33,85,77,0.525,7,1,8.5,21,31,0,0,17,0,3,2026
CIN,NL Central,NL,24.96,12.12,12.84,80,82,0.494,14,2,7.4,23,29,0,0,12,2,8,2026
MIL,NL Central,NL,24.2,14.14,10.06,79,83,0.488,15,3,7.1,20,27,0,0,10,2,5,2026
PIT,NL Central,NL,24.29,9.69,14.6,79,83,0.488,15,3,7.2,22,25,0,0,10,1,8,2026
STL,NL Central,NL,17.87,9.82,8.05,71,91,0.438,27,5,5.3,22,26,0,0,10,0,3,2026
LAD,NL West,NL,34.7,22.47,12.23,93,69,0.574,3,1,10.2,22,31,0,0,17,3,4,2026
SFG,NL West,NL,28.3,14.87,13.43,84,78,0.519,11,2,8.3,24,24,0,0,11,2,4,2026
ARI,NL West,NL,26.78,18.66,8.12,82,80,0.506,12,3,7.9,21,32,0,0,12,0,5,2026
SDP,NL West,NL,25.89,15.71,10.18,81,81,0.5,13,4,7.6,21,27,0,0,17,0,3,2026
COL,NL West,NL,17.08,9.28,7.8,70,92,0.432,29,5,5.0,24,28,0,0,14,3,1,2026
