Team,Division,League,total_war,hitter_war,pitcher_war,constrained_wins,projected_losses,win_pct,rank,div_rank,wins_adjustment,num_hitters,num_pitchers,num_replacement,num_not_found,projection_year
NYY,AL East,AL,39.87,22.04,17.83,90,72,0.556,1,1,2.2,14,15,0,0,2026
BOS,AL East,AL,33.17,16.47,16.7,83,79,0.512,9,2,1.8,15,14,0,0,2026
BAL,AL East,AL,30.69,15.52,15.17,80,82,0.494,16,3,1.7,16,15,0,0,2026
TBR,AL East,AL,30.76,14.13,16.62,80,82,0.494,16,3,1.7,13,13,0,0,2026
TOR,AL East,AL,31.18,16.38,14.79,80,82,0.494,16,3,1.7,16,15,0,0,2026
DET,AL Central,AL,34.86,15.37,19.49,84,78,0.519,6,1,1.9,14,14,0,0,2026
KCR,AL Central,AL,33.17,15.23,17.94,83,79,0.512,9,2,1.8,15,13,0,0,2026
MIN,AL Central,AL,31.29,14.06,17.23,81,81,0.5,12,3,1.7,12,13,0,0,2026
CLE,AL Central,AL,30.48,14.92,15.56,80,82,0.494,16,4,1.7,13,14,0,0,2026
CHW,AL Central,AL,23.2,10.74,12.46,72,90,0.444,30,5,1.3,13,14,0,0,2026
HOU,AL West,AL,36.99,15.42,21.57,87,75,0.537,3,1,2.0,12,15,0,0,2026
SEA,AL West,AL,37.41,20.27,17.14,87,75,0.537,3,1,2.1,14,15,0,0,2026
TEX,AL West,AL,30.28,13.21,17.06,80,82,0.494,16,3,1.7,14,14,0,0,2026
ATH,AL West,AL,28.78,14.42,14.36,78,84,0.481,25,4,1.6,14,13,0,0,2026
LAA,AL West,AL,24.85,13.03,11.82,74,88,0.457,28,5,1.4,13,11,0,0,2026
PHI,NL East,NL,38.55,15.29,23.26,88,74,0.543,2,1,2.1,12,14,0,0,2026
NYM,NL East,NL,34.06,18.84,15.22,84,78,0.519,6,2,1.9,14,12,0,0,2026
ATL,NL East,NL,32.46,13.56,18.9,82,80,0.506,11,3,1.8,11,12,0,0,2026
WSN,NL East,NL,30.29,14.98,15.31,80,82,0.494,16,4,1.7,16,13,0,0,2026
MIA,NL East,NL,27.08,14.1,12.98,76,86,0.469,26,5,1.5,15,17,0,0,2026
CHC,NL Central,NL,36.53,21.66,14.87,86,76,0.531,5,1,2.0,12,14,0,0,2026
CIN,NL Central,NL,31.56,15.22,16.34,81,81,0.5,12,2,1.7,15,13,0,0,2026
MIL,NL Central,NL,30.54,14.5,16.04,80,82,0.494,16,3,1.7,11,14,0,0,2026
STL,NL Central,NL,29.55,14.68,14.88,79,83,0.488,24,4,1.6,13,15,0,0,2026
PIT,NL Central,NL,27.25,9.91,17.34,76,86,0.469,26,5,1.5,14,12,0,0,2026
LAD,NL West,NL,34.36,18.01,16.35,84,78,0.519,6,1,1.9,13,15,0,0,2026
ARI,NL West,NL,32.09,18.65,13.44,81,81,0.5,12,2,1.8,13,11,0,0,2026
SDP,NL West,NL,31.9,14.7,17.21,81,81,0.5,12,2,1.8,13,16,0,0,2026
SFG,NL West,NL,30.48,12.74,17.75,80,82,0.494,16,4,1.7,12,12,0,0,2026
COL,NL West,NL,23.94,12.09,11.86,73,89,0.451,29,5,1.3,13,17,0,0,2026
