Team,Division,League,total_war,hitter_war,pitcher_war,constrained_wins,projected_losses,win_pct,rank,div_rank,wins_adjustment,num_hitters,num_pitchers,num_replacement,num_manual,num_not_found,num_fv_blended,num_fv_only,num_mle,projection_year
NYY,AL East,AL,36.87,23.11,13.76,94,68,0.58,1,1,9.6,27,25,0,0,3,0,3,8,2026
BOS,AL East,AL,31.93,15.16,16.77,88,74,0.543,5,2,8.3,24,26,0,0,8,0,3,3,2026
TOR,AL East,AL,32.08,17.64,14.44,88,74,0.543,5,2,8.3,19,24,0,1,0,0,2,6,2026
BAL,AL East,AL,24.54,12.58,11.96,79,83,0.488,16,4,6.4,25,25,0,0,5,2,1,6,2026
TBR,AL East,AL,23.16,12.04,11.12,77,85,0.475,22,5,6.0,23,25,0,0,6,3,2,7,2026
DET,AL Central,AL,29.39,13.41,15.98,85,77,0.525,8,1,7.6,19,36,0,0,7,0,4,6,2026
KCR,AL Central,AL,29.04,16.32,12.72,84,78,0.519,11,2,7.6,20,26,0,0,5,0,3,4,2026
CLE,AL Central,AL,23.05,12.87,10.17,77,85,0.475,22,3,6.0,21,23,0,0,3,1,5,3,2026
MIN,AL Central,AL,22.08,11.28,10.81,76,86,0.469,24,4,5.7,20,22,0,0,2,2,0,2,2026
CHW,AL Central,AL,20.7,11.58,9.12,74,88,0.457,26,5,5.4,21,25,0,1,2,1,3,8,2026
SEA,AL West,AL,32.26,20.43,11.83,88,74,0.543,5,1,8.4,23,30,0,0,5,0,1,10,2026
ATH,AL West,AL,28.0,15.52,12.48,83,79,0.512,12,2,7.3,23,30,0,0,6,3,2,9,2026
HOU,AL West,AL,25.38,12.29,13.09,80,82,0.494,15,3,6.6,19,32,0,1,5,1,4,8,2026
TEX,AL West,AL,24.3,12.53,11.77,78,84,0.481,18,4,6.3,22,27,0,0,6,0,4,4,2026
LAA,AL West,AL,17.57,9.05,8.52,70,92,0.432,30,5,4.6,23,28,0,0,12,1,4,7,2026
PHI,NL East,NL,35.97,16.46,19.51,93,69,0.574,2,1,9.4,20,28,0,0,3,0,3,8,2026
NYM,NL East,NL,29.96,18.28,11.68,85,77,0.525,8,2,7.8,23,31,0,0,10,2,2,9,2026
ATL,NL East,NL,24.31,13.76,10.55,78,84,0.481,18,3,6.3,25,32,0,0,9,0,3,8,2026
MIA,NL East,NL,21.22,11.49,9.73,74,88,0.457,26,4,5.5,20,25,0,0,4,0,4,4,2026
WSN,NL East,NL,19.35,11.15,8.2,72,90,0.444,28,5,5.0,25,29,0,0,6,2,4,10,2026
CHC,NL Central,NL,32.72,18.59,14.13,89,73,0.549,4,1,8.5,21,31,0,0,10,0,3,7,2026
CIN,NL Central,NL,24.71,12.41,12.29,79,83,0.488,16,2,6.4,23,29,0,0,5,2,8,7,2026
MIL,NL Central,NL,24.14,14.37,9.78,78,84,0.481,18,3,6.3,20,27,0,0,5,2,5,5,2026
PIT,NL Central,NL,24.28,9.67,14.6,78,84,0.481,18,3,6.3,22,25,0,0,7,1,8,3,2026
STL,NL Central,NL,21.29,10.33,10.96,75,87,0.463,25,5,5.5,22,26,0,0,4,0,3,6,2026
LAD,NL West,NL,33.81,22.42,11.39,90,72,0.556,3,1,8.8,22,31,0,0,6,3,4,11,2026
SFG,NL West,NL,29.64,14.85,14.8,85,77,0.525,8,2,7.7,24,24,0,0,3,2,4,8,2026
ARI,NL West,NL,26.75,18.83,7.92,81,81,0.5,13,3,7.0,21,32,0,0,5,0,5,7,2026
SDP,NL West,NL,26.12,16.49,9.63,81,81,0.5,13,3,6.8,21,27,0,0,8,0,3,9,2026
COL,NL West,NL,18.9,9.23,9.68,71,91,0.438,29,5,4.9,24,28,0,0,5,3,1,9,2026
