Team,Division,League,total_war,hitter_war,pitcher_war,constrained_wins,projected_losses,win_pct,rank,div_rank,wins_adjustment,num_hitters,num_pitchers,num_replacement,num_manual,num_not_found,projection_year
NYY,AL East,AL,35.65,21.62,14.02,91,71,0.562,3,1,8.1,15,16,0,0,0,2026
BOS,AL East,AL,33.01,13.4,19.61,88,74,0.543,5,2,7.5,14,11,0,0,0,2026
TOR,AL East,AL,30.19,16.52,13.67,85,77,0.525,8,3,6.9,16,18,0,1,1,2026
TBR,AL East,AL,26.25,12.83,13.42,80,82,0.494,16,4,6.0,12,12,0,0,0,2026
BAL,AL East,AL,24.53,13.04,11.49,78,84,0.481,19,5,5.6,11,11,0,0,0,2026
KCR,AL Central,AL,31.77,17.79,13.98,87,75,0.537,6,1,7.3,16,13,0,0,0,2026
DET,AL Central,AL,31.46,12.64,18.83,86,76,0.531,7,2,7.2,14,17,0,0,0,2026
CLE,AL Central,AL,26.41,14.15,12.26,80,82,0.494,16,3,6.0,13,14,0,0,0,2026
MIN,AL Central,AL,24.55,11.47,13.08,78,84,0.481,19,4,5.6,12,15,0,0,0,2026
CHW,AL Central,AL,21.29,11.13,10.16,74,88,0.457,26,5,4.9,10,15,0,1,0,2026
SEA,AL West,AL,35.8,20.13,15.66,92,70,0.568,2,1,8.2,16,15,0,0,0,2026
HOU,AL West,AL,27.8,13.17,14.62,82,80,0.506,12,2,6.3,13,16,0,1,0,2026
TEX,AL West,AL,25.05,11.85,13.2,78,84,0.481,19,3,5.7,14,15,0,0,0,2026
ATH,AL West,AL,22.95,14.44,8.52,76,86,0.469,23,4,5.2,9,11,0,0,0,2026
LAA,AL West,AL,19.07,9.79,9.28,71,91,0.438,28,5,4.4,13,9,0,0,1,2026
PHI,NL East,NL,38.4,16.54,21.86,95,67,0.586,1,1,8.8,12,13,0,0,0,2026
NYM,NL East,NL,27.96,17.54,10.42,82,80,0.506,12,2,6.4,16,11,0,0,0,2026
ATL,NL East,NL,23.1,13.06,10.03,76,86,0.469,23,3,5.3,9,10,0,0,0,2026
MIA,NL East,NL,22.13,11.07,11.06,75,87,0.463,25,4,5.1,15,18,0,0,0,2026
WSN,NL East,NL,18.77,10.37,8.4,71,91,0.438,28,5,4.3,15,11,0,0,0,2026
CHC,NL Central,NL,29.61,18.12,11.49,84,78,0.519,9,1,6.8,13,13,0,0,0,2026
CIN,NL Central,NL,28.56,12.54,16.02,83,79,0.512,10,2,6.5,15,12,0,0,0,2026
MIL,NL Central,NL,29.02,14.5,14.51,83,79,0.512,10,2,6.6,11,14,0,0,0,2026
PIT,NL Central,NL,25.14,9.14,16.0,79,83,0.488,18,4,5.7,17,12,0,0,0,2026
STL,NL Central,NL,21.04,10.9,10.14,74,88,0.457,26,5,4.8,11,14,0,0,0,2026
LAD,NL West,NL,33.94,20.45,13.48,89,73,0.549,4,1,7.7,14,15,0,0,0,2026
ARI,NL West,NL,28.17,19.98,8.19,82,80,0.506,12,2,6.4,8,8,0,0,0,2026
SDP,NL West,NL,28.17,14.39,13.78,82,80,0.506,12,2,6.4,13,17,0,0,0,2026
SFG,NL West,NL,24.95,12.03,12.93,78,84,0.481,19,4,5.7,12,11,0,0,0,2026
COL,NL West,NL,19.4,10.04,9.36,71,91,0.438,28,5,4.4,13,18,0,0,0,2026
