Team,playerid,Name,role,position,player_type,rate_war,age,allocated_pa_ip,playing_time_factor,adjusted_war,projection_source,projection_year
ARI,672695.0,Geraldo Perdomo,starter_hitter,SS,hitter,5.45,25.0,613.4,1.058,5.76,projected,2026
ARI,682998.0,Corbin Carroll,starter_hitter,RF,hitter,4.78,24.0,609.1,1.05,5.02,projected,2026
ARI,606466.0,Ketel Marte,starter_hitter,2B,hitter,3.0,31.0,604.8,1.043,3.13,projected,2026
ARI,518876.0,Merrill Kelly,starter_pitcher,SP,pitcher,1.8,36.0,220.0,1.294,2.33,projected,2026
ARI,672515.0,Gabriel Moreno,starter_hitter,C,hitter,1.68,25.0,600.5,1.035,1.74,projected,2026
ARI,669194.0,Ryne Nelson,starter_pitcher,SP,pitcher,1.29,27.0,196.2,1.154,1.49,projected,2026
ARI,694297.0,Brandon Pfaadt,starter_pitcher,SP,pitcher,1.02,26.0,155.2,0.913,0.93,projected,2026
ARI,666661.0,Juan Morillo,reliever,RP,pitcher,0.63,26.0,80.0,1.455,0.92,projected,2026
ARI,677942.0,Blaze Alexander,starter_hitter,3B,hitter,0.85,26.0,596.2,1.028,0.87,projected,2026
ARI,677950.0,Alek Thomas,starter_hitter,CF,hitter,0.77,25.0,591.9,1.021,0.79,projected,2026
ARI,656976.0,Pavin Smith,starter_hitter,DH,hitter,0.77,29.0,591.9,1.021,0.79,projected,2026
ARI,666971.0,Lourdes Gurriel Jr.,starter_hitter,LF,hitter,0.72,31.0,583.4,1.006,0.72,projected,2026
ARI,656222.0,Jalen Beeks,reliever,RP,pitcher,0.53,31.0,74.8,1.36,0.72,projected,2026
ARI,657044.0,Ryan Thompson,reliever,RP,pitcher,0.52,33.0,73.4,1.334,0.69,projected,2026
ARI,543101.0,Anthony DeSclafani,reliever,RP,pitcher,0.52,35.0,73.4,1.334,0.69,projected,2026
ARI,595928.0,John Curtiss,reliever,RP,pitcher,0.5,32.0,70.6,1.283,0.64,projected,2026
ARI,622503.0,Nabil Crismatt,reliever,RP,pitcher,0.46,30.0,64.9,1.18,0.54,projected,2026
ARI,593958.0,Eduardo Rodriguez,starter_pitcher,SP,pitcher,0.74,32.0,112.6,0.662,0.49,projected,2026
ARI,668678.0,Zac Gallen,starter_pitcher,SP,pitcher,0.74,29.0,112.6,0.662,0.49,projected,2026
ARI,663765.0,Jake Woodford,reliever,RP,pitcher,0.43,28.0,60.7,1.103,0.47,projected,2026
ARI,669203.0,Corbin Burnes,starter_pitcher,SP,pitcher,0.68,30.0,103.4,0.609,0.41,projected,2026
ARI,656464.0,Kevin Ginkel,reliever,RP,pitcher,0.37,31.0,52.2,0.949,0.35,projected,2026
ARI,694374.0,Tim Tawa,bench_hitter,1B,hitter,0.75,26.0,238.3,0.411,0.31,projected,2026
ARI,680728.0,Adrian Del Castillo,bench_hitter,C,hitter,0.74,25.0,235.1,0.405,0.3,projected,2026
ARI,678489.0,Jorge Barrosa,bench_hitter,CF,hitter,0.69,24.0,219.2,0.378,0.26,projected,2026
ARI,543510.0,James McCann,bench_hitter,DH,hitter,0.68,35.0,216.1,0.373,0.25,projected,2026
ATH,669127.0,Shea Langeliers,starter_hitter,C,hitter,2.49,27.0,700.0,1.207,3.01,projected,2026
ATH,701762.0,Nick Kurtz,starter_hitter,1B,hitter,2.98,22.0,536.5,0.925,2.76,projected,2026
ATH,805779.0,Jacob Wilson,starter_hitter,SS,hitter,2.18,23.0,700.0,1.207,2.63,projected,2026
ATH,667670.0,Brent Rooker,starter_hitter,DH,hitter,1.38,30.0,700.0,1.207,1.67,projected,2026
ATH,622663.0,Luis Severino,starter_pitcher,SP,pitcher,1.27,31.0,220.0,1.294,1.64,projected,2026
ATH,671732.0,Lawrence Butler,starter_hitter,CF,hitter,1.28,24.0,700.0,1.207,1.54,projected,2026
ATH,691016.0,Tyler Soderstrom,starter_hitter,1B,hitter,2.06,23.0,433.0,0.747,1.54,projected,2026
ATH,678022.0,Jack Perkins,reliever,RP,pitcher,0.7,25.0,80.0,1.455,1.02,projected,2026
ATH,682052.0,Jacob Lopez,starter_pitcher,SP,pitcher,0.97,27.0,177.2,1.042,1.01,projected,2026
ATH,665660.0,Elvis Alvarado,reliever,RP,pitcher,0.63,26.0,80.0,1.455,0.92,projected,2026
ATH,691777.0,Max Muncy,starter_hitter,2B,hitter,0.66,22.0,700.0,1.207,0.8,projected,2026
ATH,686993.0,Justin Sterner,reliever,RP,pitcher,0.57,28.0,76.7,1.394,0.79,projected,2026
ATH,663687.0,Hogan Harris,reliever,RP,pitcher,0.56,28.0,75.3,1.369,0.77,projected,2026
ATH,605488.0,Jeffrey Springs,starter_pitcher,SP,pitcher,0.84,32.0,153.4,0.902,0.76,projected,2026
ATH,669372.0,J.T. Ginn,starter_pitcher,SP,pitcher,0.83,26.0,151.6,0.892,0.74,projected,2026
ATH,672016.0,Denzel Clarke,bench_hitter,CF,hitter,1.08,25.0,339.0,0.585,0.63,projected,2026
ATH,547184.0,Michael Kelly,reliever,RP,pitcher,0.49,32.0,65.9,1.198,0.59,projected,2026
ATH,621053.0,Tyler Ferguson,reliever,RP,pitcher,0.47,31.0,63.2,1.149,0.54,projected,2026
ATH,605130.0,Scott Barlow,reliever,RP,pitcher,0.42,32.0,56.5,1.027,0.43,projected,2026
ATH,687765.0,Mitch Spence,starter_pitcher,SP,pitcher,0.6,27.0,109.6,0.645,0.39,projected,2026
ATH,680880.0,Grant Holman,reliever,RP,pitcher,0.39,25.0,52.4,0.954,0.37,projected,2026
ATH,687231.0,Darell Hernaiz,bench_hitter,SS,hitter,0.75,23.0,235.4,0.406,0.3,projected,2026
ATH,680862.0,Willie MacIver,bench_hitter,C,hitter,0.72,28.0,226.0,0.39,0.28,projected,2026
ATH,687515.0,Colby Thomas,bench_hitter,CF,hitter,0.7,24.0,219.7,0.379,0.27,projected,2026
ATH,680684.0,Gunnar Hoglund,starter_pitcher,SP,pitcher,0.48,25.0,88.2,0.519,0.25,projected+fv,2026
ATH,680474.0,Max Schuemann,bench_hitter,DH,hitter,0.67,28.0,210.3,0.363,0.24,projected,2026
ATL,621566.0,Matt Olson,starter_hitter,1B,hitter,3.03,31.0,700.0,1.207,3.66,projected,2026
ATL,519242.0,Chris Sale,starter_pitcher,SP,pitcher,2.16,36.0,220.0,1.294,2.8,projected,2026
ATL,686948.0,Drake Baldwin,starter_hitter,C,hitter,2.04,24.0,700.0,1.207,2.46,projected,2026
ATL,680885.0,Spencer Schwellenbach,starter_pitcher,SP,pitcher,1.68,25.0,220.0,1.294,2.17,projected,2026
ATL,573262.0,Mike Yastrzemski,starter_hitter,RF,hitter,1.1,34.0,700.0,1.207,1.33,projected,2026
ATL,660670.0,Ronald Acuña Jr.,bench_hitter,RF,hitter,2.19,27.0,350.0,0.603,1.32,projected,2026
ATL,645277.0,Ozzie Albies,starter_hitter,2B,hitter,1.05,28.0,700.0,1.207,1.27,projected,2026
ATL,671739.0,Michael Harris II,starter_hitter,CF,hitter,1.0,24.0,700.0,1.207,1.21,projected,2026
ATL,694462.0,Hurston Waldrep,reliever,RP,pitcher,0.82,23.0,80.0,1.455,1.19,projected,2026
ATL,689266.0,Dylan Dodd,reliever,RP,pitcher,0.71,27.0,80.0,1.455,1.03,projected,2026
ATL,669221.0,Sean Murphy,starter_hitter,DH,hitter,1.24,30.0,439.1,0.757,0.94,projected,2026
ATL,669276.0,Dylan Lee,reliever,RP,pitcher,0.56,30.0,80.0,1.455,0.81,projected,2026
ATL,607481.0,Aaron Bummer,reliever,RP,pitcher,0.55,31.0,80.0,1.455,0.8,projected,2026
ATL,675911.0,Spencer Strider,starter_pitcher,SP,pitcher,0.88,26.0,136.3,0.802,0.71,projected,2026
ATL,628452.0,Raisel Iglesias,reliever,RP,pitcher,0.46,35.0,80.0,1.455,0.67,projected,2026
ATL,663586.0,Austin Riley,starter_hitter,DH,hitter,0.97,28.0,378.9,0.653,0.63,projected,2026
ATL,693821.0,Bryce Elder,starter_pitcher,SP,pitcher,0.8,26.0,123.9,0.729,0.58,projected,2026
ATL,678226.0,Daysbel Hernández,reliever,RP,pitcher,0.42,28.0,74.8,1.361,0.57,projected,2026
ATL,595777.0,Jurickson Profar,starter_hitter,DH,hitter,0.83,32.0,352.3,0.607,0.5,projected,2026
ATL,656550.0,Grant Holmes,starter_pitcher,SP,pitcher,0.71,29.0,110.0,0.647,0.46,projected,2026
ATL,700363.0,AJ Smith-Shawver,starter_pitcher,SP,pitcher,0.58,22.0,89.8,0.528,0.31,projected,2026
ATL,680735.0,Austin Cox,reliever,RP,pitcher,0.31,28.0,55.2,1.004,0.31,projected,2026
ATL,642201.0,Eli White,bench_hitter,LF,hitter,0.74,31.0,197.6,0.341,0.25,projected,2026
ATL,805373.0,Nacho Alvarez Jr.,bench_hitter,3B,hitter,0.65,22.0,177.7,0.306,0.2,projected,2026
ATL,622761.0,Jorge Mateo,bench_hitter,SS,hitter,0.59,30.0,164.4,0.283,0.17,projected,2026
ATL,657077.0,Alex Verdugo,bench_hitter,LF,hitter,0.48,29.0,140.0,0.241,0.12,projected,2026
BAL,683002.0,Gunnar Henderson,starter_hitter,SS,hitter,3.53,24.0,700.0,1.207,4.26,projected,2026
BAL,669432.0,Trevor Rogers,starter_pitcher,SP,pitcher,2.22,27.0,220.0,1.294,2.87,projected,2026
BAL,624413.0,Pete Alonso,starter_hitter,1B,hitter,2.15,30.0,700.0,1.207,2.59,projected,2026
BAL,621493.0,Taylor Ward,starter_hitter,LF,hitter,1.38,31.0,700.0,1.207,1.67,projected,2026
